source_form,reading_date,week_id,meter_id,b_code,subb_code,building_name,raw_reading,raw_unit,normalized_kwh,usage_kwh,reader,note
forms/2026-W03.csv,2026-01-16,2026-W03,D.0033__FL01__MDB,D.0033,MDB,ต.0033 อาคารปฏิบัติการงานเชื่อม,0.0,kWh,,0,,
forms/2026-W04.csv,2026-01-23,2026-W04,D.0033__FL01__MDB,D.0033,MDB,ต.0033 อาคารปฏิบัติการงานเชื่อม,0.0,kWh,,0,,
forms/2026-W05.csv,2026-01-30,2026-W05,D.0033__FL01__MDB,D.0033,MDB,ต.0033 อาคารปฏิบัติการงานเชื่อม,0.0,kWh,,0,,
forms/2026-W06.csv,2026-02-06,2026-W06,D.0033__FL01__MDB,D.0033,MDB,ต.0033 อาคารปฏิบัติการงานเชื่อม,0.0,kWh,,0,,
forms/2026-W07.csv,2026-02-13,2026-W07,D.0033__FL01__MDB,D.0033,MDB,ต.0033 อาคารปฏิบัติการงานเชื่อม,0.0,kWh,,0,,
forms/2026-W08.csv,2026-02-20,2026-W08,D.0033__FL01__MDB,D.0033,MDB,ต.0033 อาคารปฏิบัติการงานเชื่อม,0.0,kWh,,0,,
forms/2026-W09.csv,2026-02-27,2026-W09,D.0033__FL01__MDB,D.0033,MDB,ต.0033 อาคารปฏิบัติการงานเชื่อม,0.0,kWh,,0,,
forms/2026-W10.csv,2026-03-06,2026-W10,D.0033__FL01__MDB,D.0033,MDB,ต.0033 อาคารปฏิบัติการงานเชื่อม,0.0,kWh,,0,,
forms/2026-W11.csv,2026-03-13,2026-W11,D.0033__FL01__MDB,D.0033,MDB,ต.0033 อาคารปฏิบัติการงานเชื่อม,0.0,kWh,,0,,
forms/2026-W12.csv,2026-03-20,2026-W12,D.0033__FL01__MDB,D.0033,MDB,ต.0033 อาคารปฏิบัติการงานเชื่อม,0.0,kWh,,0,,
forms/2026-W13.csv,2026-03-27,2026-W13,D.0033__FL01__MDB,D.0033,MDB,ต.0033 อาคารปฏิบัติการงานเชื่อม,0.0,kWh,,0,,
forms/2026-W14.csv,2026-04-03,2026-W14,D.0033__FL01__MDB,D.0033,MDB,ต.0033 อาคารปฏิบัติการงานเชื่อม,0.0,kWh,,0,,
forms/2026-W15.csv,2026-04-10,2026-W15,D.0033__FL01__MDB,D.0033,MDB,ต.0033 อาคารปฏิบัติการงานเชื่อม,,kWh,,0,,
forms/2026-W16.csv,2026-04-17,2026-W16,D.0033__FL01__MDB,D.0033,MDB,ต.0033 อาคารปฏิบัติการงานเชื่อม,0.0,kWh,,0,,
forms/2026-W17.csv,2026-04-24,2026-W17,D.0033__FL01__MDB,D.0033,MDB,ต.0033 อาคารปฏิบัติการงานเชื่อม,,kWh,,0,,
forms/2026-W18.csv,2026-05-01,2026-W18,D.0033__FL01__MDB,D.0033,MDB,ต.0033 อาคารปฏิบัติการงานเชื่อม,,kWh,,0,,
forms/2026-W19.csv,2026-05-08,2026-W19,D.0033__FL01__MDB,D.0033,MDB,ต.0033 อาคารปฏิบัติการงานเชื่อม,0.0,kWh,,0,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0033__FL01__MDB,D.0033,MDB,ต.0033 อาคารปฏิบัติการงานเชื่อม,,kWh,,0,,
forms/2026-W21.csv,2026-05-22,2026-W21,D.0033__FL01__MDB,D.0033,MDB,ต.0033 อาคารปฏิบัติการงานเชื่อม,,kWh,,0,,
forms/2026-W01.csv,2026-01-02,2026-W01,EGAT__FL01__Main,EGAT,Main,มิเตอร์รวมทั้งหมด,,MWh,,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,EGAT__FL01__Main,EGAT,Main,มิเตอร์รวมทั้งหมด,,MWh,,0,,
forms/2026-W03.csv,2026-01-16,2026-W03,EGAT__FL01__Main,EGAT,Main,มิเตอร์รวมทั้งหมด,,MWh,,0,,
forms/2026-W04.csv,2026-01-23,2026-W04,EGAT__FL01__Main,EGAT,Main,มิเตอร์รวมทั้งหมด,,MWh,,0,,
forms/2026-W05.csv,2026-01-30,2026-W05,EGAT__FL01__Main,EGAT,Main,มิเตอร์รวมทั้งหมด,,MWh,,0,,
forms/2026-W06.csv,2026-02-06,2026-W06,EGAT__FL01__Main,EGAT,Main,มิเตอร์รวมทั้งหมด,,MWh,,0,,
forms/2026-W07.csv,2026-02-13,2026-W07,EGAT__FL01__Main,EGAT,Main,มิเตอร์รวมทั้งหมด,,MWh,,0,,
forms/2026-W08.csv,2026-02-20,2026-W08,EGAT__FL01__Main,EGAT,Main,มิเตอร์รวมทั้งหมด,,MWh,,0,,
forms/2026-W09.csv,2026-02-27,2026-W09,EGAT__FL01__Main,EGAT,Main,มิเตอร์รวมทั้งหมด,,MWh,,0,,
forms/2026-W10.csv,2026-03-06,2026-W10,EGAT__FL01__Main,EGAT,Main,มิเตอร์รวมทั้งหมด,,MWh,,0,,
forms/2026-W11.csv,2026-03-13,2026-W11,EGAT__FL01__Main,EGAT,Main,มิเตอร์รวมทั้งหมด,,MWh,,0,,
forms/2026-W12.csv,2026-03-20,2026-W12,EGAT__FL01__Main,EGAT,Main,มิเตอร์รวมทั้งหมด,,MWh,,0,,
forms/2026-W13.csv,2026-03-27,2026-W13,EGAT__FL01__Main,EGAT,Main,มิเตอร์รวมทั้งหมด,,MWh,,0,,
forms/2026-W14.csv,2026-04-03,2026-W14,EGAT__FL01__Main,EGAT,Main,มิเตอร์รวมทั้งหมด,,MWh,,0,,
forms/2026-W15.csv,2026-04-10,2026-W15,EGAT__FL01__Main,EGAT,Main,มิเตอร์รวมทั้งหมด,,MWh,,0,,
forms/2026-W16.csv,2026-04-17,2026-W16,EGAT__FL01__Main,EGAT,Main,มิเตอร์รวมทั้งหมด,,MWh,,0,,
forms/2026-W17.csv,2026-04-24,2026-W17,EGAT__FL01__Main,EGAT,Main,มิเตอร์รวมทั้งหมด,,MWh,,0,,
forms/2026-W18.csv,2026-05-01,2026-W18,EGAT__FL01__Main,EGAT,Main,มิเตอร์รวมทั้งหมด,,MWh,,0,,
forms/2026-W19.csv,2026-05-08,2026-W19,EGAT__FL01__Main,EGAT,Main,มิเตอร์รวมทั้งหมด,,MWh,,0,,
forms/2026-W20.csv,2026-05-15,2026-W20,EGAT__FL01__Main,EGAT,Main,มิเตอร์รวมทั้งหมด,,MWh,,0,,
forms/2026-W21.csv,2026-05-22,2026-W21,EGAT__FL01__Main,EGAT,Main,มิเตอร์รวมทั้งหมด,,MWh,,0,,
forms/2026-W01.csv,2026-01-02,2026-W01,EGAT__FL01__Main2,EGAT,Main2,มิเตอร์รวม เฟส 1,,kWh,,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,EGAT__FL01__Main2,EGAT,Main2,มิเตอร์รวม เฟส 1,,kWh,,0,,
forms/2026-W03.csv,2026-01-16,2026-W03,EGAT__FL01__Main2,EGAT,Main2,มิเตอร์รวม เฟส 1,,kWh,,0,,
forms/2026-W04.csv,2026-01-23,2026-W04,EGAT__FL01__Main2,EGAT,Main2,มิเตอร์รวม เฟส 1,,kWh,,0,,
forms/2026-W05.csv,2026-01-30,2026-W05,EGAT__FL01__Main2,EGAT,Main2,มิเตอร์รวม เฟส 1,,kWh,,0,,
forms/2026-W06.csv,2026-02-06,2026-W06,EGAT__FL01__Main2,EGAT,Main2,มิเตอร์รวม เฟส 1,,kWh,,0,,
forms/2026-W07.csv,2026-02-13,2026-W07,EGAT__FL01__Main2,EGAT,Main2,มิเตอร์รวม เฟส 1,,kWh,,0,,
forms/2026-W08.csv,2026-02-20,2026-W08,EGAT__FL01__Main2,EGAT,Main2,มิเตอร์รวม เฟส 1,,kWh,,0,,
forms/2026-W09.csv,2026-02-27,2026-W09,EGAT__FL01__Main2,EGAT,Main2,มิเตอร์รวม เฟส 1,,kWh,,0,,
forms/2026-W10.csv,2026-03-06,2026-W10,EGAT__FL01__Main2,EGAT,Main2,มิเตอร์รวม เฟส 1,,kWh,,0,,
forms/2026-W11.csv,2026-03-13,2026-W11,EGAT__FL01__Main2,EGAT,Main2,มิเตอร์รวม เฟส 1,,kWh,,0,,
forms/2026-W12.csv,2026-03-20,2026-W12,EGAT__FL01__Main2,EGAT,Main2,มิเตอร์รวม เฟส 1,,kWh,,0,,
forms/2026-W13.csv,2026-03-27,2026-W13,EGAT__FL01__Main2,EGAT,Main2,มิเตอร์รวม เฟส 1,,kWh,,0,,
forms/2026-W14.csv,2026-04-03,2026-W14,EGAT__FL01__Main2,EGAT,Main2,มิเตอร์รวม เฟส 1,,kWh,,0,,
forms/2026-W15.csv,2026-04-10,2026-W15,EGAT__FL01__Main2,EGAT,Main2,มิเตอร์รวม เฟส 1,,kWh,,0,,
forms/2026-W16.csv,2026-04-17,2026-W16,EGAT__FL01__Main2,EGAT,Main2,มิเตอร์รวม เฟส 1,,kWh,,0,,
forms/2026-W17.csv,2026-04-24,2026-W17,EGAT__FL01__Main2,EGAT,Main2,มิเตอร์รวม เฟส 1,,kWh,,0,,
forms/2026-W18.csv,2026-05-01,2026-W18,EGAT__FL01__Main2,EGAT,Main2,มิเตอร์รวม เฟส 1,,kWh,,0,,
forms/2026-W19.csv,2026-05-08,2026-W19,EGAT__FL01__Main2,EGAT,Main2,มิเตอร์รวม เฟส 1,,kWh,,0,,
forms/2026-W20.csv,2026-05-15,2026-W20,EGAT__FL01__Main2,EGAT,Main2,มิเตอร์รวม เฟส 1,,kWh,,0,,
forms/2026-W21.csv,2026-05-22,2026-W21,EGAT__FL01__Main2,EGAT,Main2,มิเตอร์รวม เฟส 1,,kWh,,0,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0006__FL01__MDB,T.0006,MDB,ท.0006 อาคาร บริหารอะไหล่กังหันก๊าซ1 อรอ.,964.366,MWh,964366.0,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0006__FL01__MDB,T.0006,MDB,ท.0006 อาคาร บริหารอะไหล่กังหันก๊าซ1 อรอ.,966.1,MWh,966100.0,1734.0,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0006__FL01__MDB,T.0006,MDB,ท.0006 อาคาร บริหารอะไหล่กังหันก๊าซ1 อรอ.,967.37,MWh,967370.0,1270.0,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0006__FL01__MDB,T.0006,MDB,ท.0006 อาคาร บริหารอะไหล่กังหันก๊าซ1 อรอ.,968.85,MWh,968850.0,1480.0,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0006__FL01__MDB,T.0006,MDB,ท.0006 อาคาร บริหารอะไหล่กังหันก๊าซ1 อรอ.,970.0,MWh,970000.0,1150.0,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0006__FL01__MDB,T.0006,MDB,ท.0006 อาคาร บริหารอะไหล่กังหันก๊าซ1 อรอ.,971.39,MWh,971390.0,1390.0,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0006__FL01__MDB,T.0006,MDB,ท.0006 อาคาร บริหารอะไหล่กังหันก๊าซ1 อรอ.,972.613,MWh,972613.0,1223.0,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0006__FL01__MDB,T.0006,MDB,ท.0006 อาคาร บริหารอะไหล่กังหันก๊าซ1 อรอ.,974.05,MWh,974050.0,1437.0,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0006__FL01__MDB,T.0006,MDB,ท.0006 อาคาร บริหารอะไหล่กังหันก๊าซ1 อรอ.,975.38,MWh,975380.0,1330.0,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0006__FL01__MDB,T.0006,MDB,ท.0006 อาคาร บริหารอะไหล่กังหันก๊าซ1 อรอ.,976.47168,MWh,976471.68,1091.68,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0006__FL01__MDB,T.0006,MDB,ท.0006 อาคาร บริหารอะไหล่กังหันก๊าซ1 อรอ.,977.70416,MWh,977704.16,1232.48,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0006__FL01__MDB,T.0006,MDB,ท.0006 อาคาร บริหารอะไหล่กังหันก๊าซ1 อรอ.,978.79312,MWh,978793.12,1088.96,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0006__FL01__MDB,T.0006,MDB,ท.0006 อาคาร บริหารอะไหล่กังหันก๊าซ1 อรอ.,979.92264,MWh,979922.64,1129.52,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0006__FL01__MDB,T.0006,MDB,ท.0006 อาคาร บริหารอะไหล่กังหันก๊าซ1 อรอ.,981.15456,MWh,981154.56,1231.92,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0006__FL01__MDB,T.0006,MDB,ท.0006 อาคาร บริหารอะไหล่กังหันก๊าซ1 อรอ.,982.2824,MWh,982282.4,1127.84,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0006__FL01__MDB,T.0006,MDB,ท.0006 อาคาร บริหารอะไหล่กังหันก๊าซ1 อรอ.,549.874,MWh,549874.0,0,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0006__FL01__MDB,T.0006,MDB,ท.0006 อาคาร บริหารอะไหล่กังหันก๊าซ1 อรอ.,2.013529,MWh,2013.529,2013.529,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0006__FL01__MDB,T.0006,MDB,ท.0006 อาคาร บริหารอะไหล่กังหันก๊าซ1 อรอ.,3.463,MWh,3463.0,1449.471,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0006__FL01__MDB,T.0006,MDB,ท.0006 อาคาร บริหารอะไหล่กังหันก๊าซ1 อรอ.,4.28821,MWh,4288.21,825.21,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0006__FL01__MDB,T.0006,MDB,ท.0006 อาคาร บริหารอะไหล่กังหันก๊าซ1 อรอ.,5.573,MWh,5573.0,1284.79,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0006__FL01__MDB,T.0006,MDB,ท.0006 อาคาร บริหารอะไหล่กังหันก๊าซ1 อรอ.,6.797274,MWh,6797.274,1224.274,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0007__FL01__MDB,T.0007,MDB,ท.0007 อาคาร กองบริหาร ชธธ.,0.40095,MWh,400.95,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0007__FL01__MDB,T.0007,MDB,ท.0007 อาคาร กองบริหาร ชธธ.,0.77551,MWh,775.51,374.56,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0007__FL01__MDB,T.0007,MDB,ท.0007 อาคาร กองบริหาร ชธธ.,0.91324,MWh,913.24,137.73,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0007__FL01__MDB,T.0007,MDB,ท.0007 อาคาร กองบริหาร ชธธ.,1.0925,MWh,1092.5,179.26,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0007__FL01__MDB,T.0007,MDB,ท.0007 อาคาร กองบริหาร ชธธ.,1.2568,MWh,1256.8,164.3,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0007__FL01__MDB,T.0007,MDB,ท.0007 อาคาร กองบริหาร ชธธ.,1.9943,MWh,1994.3,737.5,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0007__FL01__MDB,T.0007,MDB,ท.0007 อาคาร กองบริหาร ชธธ.,3.08,MWh,3080.0,1085.7,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0007__FL01__MDB,T.0007,MDB,ท.0007 อาคาร กองบริหาร ชธธ.,4.2579,MWh,4257.9,1177.9,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0007__FL01__MDB,T.0007,MDB,ท.0007 อาคาร กองบริหาร ชธธ.,5.3789,MWh,5378.9,1121.0,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0007__FL01__MDB,T.0007,MDB,ท.0007 อาคาร กองบริหาร ชธธ.,6.39,MWh,6390.0,1011.1,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0007__FL01__MDB,T.0007,MDB,ท.0007 อาคาร กองบริหาร ชธธ.,7.4289,MWh,7428.9,1038.9,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0007__FL01__MDB,T.0007,MDB,ท.0007 อาคาร กองบริหาร ชธธ.,8.4336,MWh,8433.6,1004.7,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0007__FL01__MDB,T.0007,MDB,ท.0007 อาคาร กองบริหาร ชธธ.,9.4781,MWh,9478.1,1044.5,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0007__FL01__MDB,T.0007,MDB,ท.0007 อาคาร กองบริหาร ชธธ.,10.431,MWh,10431.0,952.9,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0007__FL01__MDB,T.0007,MDB,ท.0007 อาคาร กองบริหาร ชธธ.,11.418,MWh,11418.0,987.0,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0007__FL01__MDB,T.0007,MDB,ท.0007 อาคาร กองบริหาร ชธธ.,12.368,MWh,12368.0,950.0,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0007__FL01__MDB,T.0007,MDB,ท.0007 อาคาร กองบริหาร ชธธ.,13.62842,MWh,13628.42,1260.42,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0007__FL01__MDB,T.0007,MDB,ท.0007 อาคาร กองบริหาร ชธธ.,15.295,MWh,15295.0,1666.58,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0007__FL01__MDB,T.0007,MDB,ท.0007 อาคาร กองบริหาร ชธธ.,15.903,MWh,15903.0,608.0,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0007__FL01__MDB,T.0007,MDB,ท.0007 อาคาร กองบริหาร ชธธ.,17.015,MWh,17015.0,1112.0,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0007__FL01__MDB,T.0007,MDB,ท.0007 อาคาร กองบริหาร ชธธ.,18.064,MWh,18064.0,1049.0,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0008__FL01__MDB,T.0008,MDB,ท.0008 อาคาร บริหารอะไหล่กังหันก๊าซ2 อรอ.,354685.96,kWh,354685.96,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0008__FL01__MDB,T.0008,MDB,ท.0008 อาคาร บริหารอะไหล่กังหันก๊าซ2 อรอ.,355451.57,kWh,355451.57,765.61,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0008__FL01__MDB,T.0008,MDB,ท.0008 อาคาร บริหารอะไหล่กังหันก๊าซ2 อรอ.,356009.0,kWh,356009.0,557.43,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0008__FL01__MDB,T.0008,MDB,ท.0008 อาคาร บริหารอะไหล่กังหันก๊าซ2 อรอ.,356636.58,kWh,356636.58,627.58,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0008__FL01__MDB,T.0008,MDB,ท.0008 อาคาร บริหารอะไหล่กังหันก๊าซ2 อรอ.,357163.75,kWh,357163.75,527.17,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0008__FL01__MDB,T.0008,MDB,ท.0008 อาคาร บริหารอะไหล่กังหันก๊าซ2 อรอ.,357743.49,kWh,357743.49,579.74,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0008__FL01__MDB,T.0008,MDB,ท.0008 อาคาร บริหารอะไหล่กังหันก๊าซ2 อรอ.,358366.08,kWh,358366.08,622.59,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0008__FL01__MDB,T.0008,MDB,ท.0008 อาคาร บริหารอะไหล่กังหันก๊าซ2 อรอ.,19.87,kWh,19.87,19.87,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0008__FL01__MDB,T.0008,MDB,ท.0008 อาคาร บริหารอะไหล่กังหันก๊าซ2 อรอ.,171.55,kWh,171.55,151.68,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0008__FL01__MDB,T.0008,MDB,ท.0008 อาคาร บริหารอะไหล่กังหันก๊าซ2 อรอ.,337.17,kWh,337.17,165.62,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0008__FL01__MDB,T.0008,MDB,ท.0008 อาคาร บริหารอะไหล่กังหันก๊าซ2 อรอ.,515.35,kWh,515.35,178.18,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0008__FL01__MDB,T.0008,MDB,ท.0008 อาคาร บริหารอะไหล่กังหันก๊าซ2 อรอ.,680.89,kWh,680.89,165.54,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0008__FL01__MDB,T.0008,MDB,ท.0008 อาคาร บริหารอะไหล่กังหันก๊าซ2 อรอ.,886.0,kWh,886.0,205.11,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0008__FL01__MDB,T.0008,MDB,ท.0008 อาคาร บริหารอะไหล่กังหันก๊าซ2 อรอ.,920.0,kWh,920.0,34.0,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0008__FL01__MDB,T.0008,MDB,ท.0008 อาคาร บริหารอะไหล่กังหันก๊าซ2 อรอ.,1150.0,kWh,1150.0,230.0,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0008__FL01__MDB,T.0008,MDB,ท.0008 อาคาร บริหารอะไหล่กังหันก๊าซ2 อรอ.,1.34,kWh,1.34,1.34,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0008__FL01__MDB,T.0008,MDB,ท.0008 อาคาร บริหารอะไหล่กังหันก๊าซ2 อรอ.,,kWh,1.34,0,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0008__FL01__MDB,T.0008,MDB,ท.0008 อาคาร บริหารอะไหล่กังหันก๊าซ2 อรอ.,1.806,kWh,1.806,0.466,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0008__FL01__MDB,T.0008,MDB,ท.0008 อาคาร บริหารอะไหล่กังหันก๊าซ2 อรอ.,,kWh,1.806,0,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0008__FL01__MDB,T.0008,MDB,ท.0008 อาคาร บริหารอะไหล่กังหันก๊าซ2 อรอ.,2.0911,kWh,2.091,0.285,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0008__FL01__MDB,T.0008,MDB,ท.0008 อาคาร บริหารอะไหล่กังหันก๊าซ2 อรอ.,2.31,MWh,2.31,0.219,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0009__FL01__MDB,T.0009,MDB,ท.0009 อาคาร ปฏิบัติการพิเศษ,40.88,MWh,40880.0,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0009__FL01__MDB,T.0009,MDB,ท.0009 อาคาร ปฏิบัติการพิเศษ,41.01,MWh,41010.0,130.0,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0009__FL01__MDB,T.0009,MDB,ท.0009 อาคาร ปฏิบัติการพิเศษ,41.04,MWh,41040.0,30.0,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0009__FL01__MDB,T.0009,MDB,ท.0009 อาคาร ปฏิบัติการพิเศษ,41.083,MWh,41083.0,43.0,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0009__FL01__MDB,T.0009,MDB,ท.0009 อาคาร ปฏิบัติการพิเศษ,41.131,MWh,41131.0,48.0,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0009__FL01__MDB,T.0009,MDB,ท.0009 อาคาร ปฏิบัติการพิเศษ,41.164,MWh,41164.0,33.0,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0009__FL01__MDB,T.0009,MDB,ท.0009 อาคาร ปฏิบัติการพิเศษ,41.216,MWh,41216.0,52.0,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0009__FL01__MDB,T.0009,MDB,ท.0009 อาคาร ปฏิบัติการพิเศษ,41.265,MWh,41265.0,49.0,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0009__FL01__MDB,T.0009,MDB,ท.0009 อาคาร ปฏิบัติการพิเศษ,41.316,MWh,41316.0,51.0,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0009__FL01__MDB,T.0009,MDB,ท.0009 อาคาร ปฏิบัติการพิเศษ,41.346,MWh,41346.0,30.0,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0009__FL01__MDB,T.0009,MDB,ท.0009 อาคาร ปฏิบัติการพิเศษ,41.376,MWh,41376.0,30.0,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0009__FL01__MDB,T.0009,MDB,ท.0009 อาคาร ปฏิบัติการพิเศษ,41.402,MWh,41402.0,26.0,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0009__FL01__MDB,T.0009,MDB,ท.0009 อาคาร ปฏิบัติการพิเศษ,41.433,MWh,41433.0,31.0,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0009__FL01__MDB,T.0009,MDB,ท.0009 อาคาร ปฏิบัติการพิเศษ,41.503,MWh,41503.0,70.0,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0009__FL01__MDB,T.0009,MDB,ท.0009 อาคาร ปฏิบัติการพิเศษ,41.533,MWh,41533.0,30.0,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0009__FL01__MDB,T.0009,MDB,ท.0009 อาคาร ปฏิบัติการพิเศษ,41.536,MWh,41536.0,3.0,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0009__FL01__MDB,T.0009,MDB,ท.0009 อาคาร ปฏิบัติการพิเศษ,,MWh,41536.0,0,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0009__FL01__MDB,T.0009,MDB,ท.0009 อาคาร ปฏิบัติการพิเศษ,,MWh,41536.0,0,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0009__FL01__MDB,T.0009,MDB,ท.0009 อาคาร ปฏิบัติการพิเศษ,,MWh,41536.0,0,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0009__FL01__MDB,T.0009,MDB,ท.0009 อาคาร ปฏิบัติการพิเศษ,,MWh,41536.0,0,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0009__FL01__MDB,T.0009,MDB,ท.0009 อาคาร ปฏิบัติการพิเศษ,,MWh,41536.0,0,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,53.18,kWh,53.18,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,54.93,kWh,54.93,1.75,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,55.85,kWh,55.85,0.92,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,57.05,kWh,57.05,1.2,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,58.03,kWh,58.03,0.98,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,59.19,kWh,59.19,1.16,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,60.45,kWh,60.45,1.26,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,61.85,kWh,61.85,1.4,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,63.313,kWh,63.313,1.463,,
