source_form,reading_date,week_id,meter_id,b_code,subb_code,building_name,raw_reading,raw_unit,reset_flag,reader,note
forms/2026-W12.csv,2026-03-20,2026-W12,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,67.396,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,68.6,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,69.92,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,71.088,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,71.896,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,73.62,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,75.481,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,76.293,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,77.598,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,387.85,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,904.7,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,203212.53,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,212184.54,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,217082.41,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,223373.56,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,229162.06,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,235313.33,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,241903.45,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,248677.39,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,256017.13,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,262434.28,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,269651.29,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,276884.89,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,282809.09,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,287275.22,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,291612.55,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,294693.19,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,300228.77,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,306180.1,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,308817.0,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,312939.85,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,405344.0,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,406917.0,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,407604.0,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,408489.0,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,409363.0,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,410299.0,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,411272.0,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,412245.0,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,413345.0,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,414302.0,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,415448.0,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,416566.0,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,417663.0,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,418754.55,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,419804.0,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,420551.0,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,421871.0,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,423539.0,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,424243.0,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,425461.0,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,316890.0,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,330611.0,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,339316.0,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,350608.0,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,360867.0,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,373055.0,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,386139.0,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,399804.0,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,413717.0,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,424183.0,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,436661.0,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,449863.0,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,460173.0,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,472344.42,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,482551.0,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,488732.0,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,503027.0,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,518275.0,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,526502.0,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,538249.0,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,394134.0,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,395541.0,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,396314.0,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,397314.0,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,398111.0,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,399077.0,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,400187.0,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,401471.0,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,402762.0,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,403911.0,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,405217.0,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,406471.0,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,407557.0,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,409034.4,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,410323.0,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,411379.0,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0017__FL01__MDB,T.0017,MDB,ท.0017 อาคาร ศูนย์พัฒนางานเชื่อมและทดสอบฝีมือช่างเชื่อมสากล,319807.0,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0017__FL01__MDB,T.0017,MDB,ท.0017 อาคาร ศูนย์พัฒนางานเชื่อมและทดสอบฝีมือช่างเชื่อมสากล,320679.0,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0017__FL01__MDB,T.0017,MDB,ท.0017 อาคาร ศูนย์พัฒนางานเชื่อมและทดสอบฝีมือช่างเชื่อมสากล,321488.0,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0017__FL01__MDB,T.0017,MDB,ท.0017 อาคาร ศูนย์พัฒนางานเชื่อมและทดสอบฝีมือช่างเชื่อมสากล,322432.0,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0017__FL01__MDB,T.0017,MDB,ท.0017 อาคาร ศูนย์พัฒนางานเชื่อมและทดสอบฝีมือช่างเชื่อมสากล,323480.0,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0017__FL01__MDB,T.0017,MDB,ท.0017 อาคาร ศูนย์พัฒนางานเชื่อมและทดสอบฝีมือช่างเชื่อมสากล,324586.0,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0017__FL01__MDB,T.0017,MDB,ท.0017 อาคาร ศูนย์พัฒนางานเชื่อมและทดสอบฝีมือช่างเชื่อมสากล,325489.0,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0017__FL01__MDB,T.0017,MDB,ท.0017 อาคาร ศูนย์พัฒนางานเชื่อมและทดสอบฝีมือช่างเชื่อมสากล,326886.0,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0017__FL01__MDB,T.0017,MDB,ท.0017 อาคาร ศูนย์พัฒนางานเชื่อมและทดสอบฝีมือช่างเชื่อมสากล,327905.0,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0017__FL01__MDB,T.0017,MDB,ท.0017 อาคาร ศูนย์พัฒนางานเชื่อมและทดสอบฝีมือช่างเชื่อมสากล,328795.0,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0017__FL01__MDB,T.0017,MDB,ท.0017 อาคาร ศูนย์พัฒนางานเชื่อมและทดสอบฝีมือช่างเชื่อมสากล,329775.0,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0017__FL01__MDB,T.0017,MDB,ท.0017 อาคาร ศูนย์พัฒนางานเชื่อมและทดสอบฝีมือช่างเชื่อมสากล,330663.0,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0017__FL01__MDB,T.0017,MDB,ท.0017 อาคาร ศูนย์พัฒนางานเชื่อมและทดสอบฝีมือช่างเชื่อมสากล,331683.0,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0017__FL01__MDB,T.0017,MDB,ท.0017 อาคาร ศูนย์พัฒนางานเชื่อมและทดสอบฝีมือช่างเชื่อมสากล,332703.88,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0017__FL01__MDB,T.0017,MDB,ท.0017 อาคาร ศูนย์พัฒนางานเชื่อมและทดสอบฝีมือช่างเชื่อมสากล,333486.0,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0017__FL01__MDB,T.0017,MDB,ท.0017 อาคาร ศูนย์พัฒนางานเชื่อมและทดสอบฝีมือช่างเชื่อมสากล,333818.0,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0017__FL01__MDB,T.0017,MDB,ท.0017 อาคาร ศูนย์พัฒนางานเชื่อมและทดสอบฝีมือช่างเชื่อมสากล,334814.0,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0017__FL01__MDB,T.0017,MDB,ท.0017 อาคาร ศูนย์พัฒนางานเชื่อมและทดสอบฝีมือช่างเชื่อมสากล,336229.0,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0017__FL01__MDB,T.0017,MDB,ท.0017 อาคาร ศูนย์พัฒนางานเชื่อมและทดสอบฝีมือช่างเชื่อมสากล,336991.0,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0017__FL01__MDB,T.0017,MDB,ท.0017 อาคาร ศูนย์พัฒนางานเชื่อมและทดสอบฝีมือช่างเชื่อมสากล,337647.0,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0018__FL01__MDB,T.0018,MDB,ท.0018 อาคารศูนย์มาตรวิทยาและสอบเทียบเครื่องมือวัด,163344.0,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0018__FL01__MDB,T.0018,MDB,ท.0018 อาคารศูนย์มาตรวิทยาและสอบเทียบเครื่องมือวัด,176663.0,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0018__FL01__MDB,T.0018,MDB,ท.0018 อาคารศูนย์มาตรวิทยาและสอบเทียบเครื่องมือวัด,183469.0,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0018__FL01__MDB,T.0018,MDB,ท.0018 อาคารศูนย์มาตรวิทยาและสอบเทียบเครื่องมือวัด,191149.0,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0018__FL01__MDB,T.0018,MDB,ท.0018 อาคารศูนย์มาตรวิทยาและสอบเทียบเครื่องมือวัด,195528.0,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0018__FL01__MDB,T.0018,MDB,ท.0018 อาคารศูนย์มาตรวิทยาและสอบเทียบเครื่องมือวัด,202667.0,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0018__FL01__MDB,T.0018,MDB,ท.0018 อาคารศูนย์มาตรวิทยาและสอบเทียบเครื่องมือวัด,209828.0,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0018__FL01__MDB,T.0018,MDB,ท.0018 อาคารศูนย์มาตรวิทยาและสอบเทียบเครื่องมือวัด,217300.0,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0018__FL01__MDB,T.0018,MDB,ท.0018 อาคารศูนย์มาตรวิทยาและสอบเทียบเครื่องมือวัด,224485.0,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0018__FL01__MDB,T.0018,MDB,ท.0018 อาคารศูนย์มาตรวิทยาและสอบเทียบเครื่องมือวัด,230996.0,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0018__FL01__MDB,T.0018,MDB,ท.0018 อาคารศูนย์มาตรวิทยาและสอบเทียบเครื่องมือวัด,237072.0,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0018__FL01__MDB,T.0018,MDB,ท.0018 อาคารศูนย์มาตรวิทยาและสอบเทียบเครื่องมือวัด,242887.0,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0018__FL01__MDB,T.0018,MDB,ท.0018 อาคารศูนย์มาตรวิทยาและสอบเทียบเครื่องมือวัด,249491.0,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0018__FL01__MDB,T.0018,MDB,ท.0018 อาคารศูนย์มาตรวิทยาและสอบเทียบเครื่องมือวัด,256293.37,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0018__FL01__MDB,T.0018,MDB,ท.0018 อาคารศูนย์มาตรวิทยาและสอบเทียบเครื่องมือวัด,262540.0,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0018__FL01__MDB,T.0018,MDB,ท.0018 อาคารศูนย์มาตรวิทยาและสอบเทียบเครื่องมือวัด,268590.0,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0018__FL01__MDB,T.0018,MDB,ท.0018 อาคารศูนย์มาตรวิทยาและสอบเทียบเครื่องมือวัด,275715.0,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0018__FL01__MDB,T.0018,MDB,ท.0018 อาคารศูนย์มาตรวิทยาและสอบเทียบเครื่องมือวัด,285365.0,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0018__FL01__MDB,T.0018,MDB,ท.0018 อาคารศูนย์มาตรวิทยาและสอบเทียบเครื่องมือวัด,286598.0,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0018__FL01__MDB,T.0018,MDB,ท.0018 อาคารศูนย์มาตรวิทยาและสอบเทียบเครื่องมือวัด,292180.0,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL01__AP1,T.0019,AP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 1,175416.84,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL01__AP1,T.0019,AP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 1,176408.39,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL01__AP1,T.0019,AP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 1,176830.22,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL01__AP1,T.0019,AP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 1,177376.81,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL01__AP1,T.0019,AP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 1,177864.25,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL01__AP1,T.0019,AP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 1,178416.84,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL01__AP1,T.0019,AP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 1,179025.04,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL01__AP1,T.0019,AP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 1,179648.03,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL01__AP1,T.0019,AP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 1,180291.16,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL01__AP1,T.0019,AP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 1,180944.68,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL01__AP1,T.0019,AP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 1,181590.48,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL01__AP1,T.0019,AP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 1,182243.89,kWh,,,
